question,answer
"Henry yerel bir pişirme yarışması için kurabiye yapıyor. Geçen yıl yaptığının iki katı kadar yapmak istiyor. Pişirme işini bitirdiğinde, aslında niyet ettiğinden 15 fazla kurabiye yaptığını fark ediyor. Kurabiyeleri soğumaya bırakırken 5 tanesini düşürüyor ve şimdi toplamda 110 kurabiyesi var. Henry geçen yıl kaç kurabiye yapmıştı?",50
"Yerel bir benzin istasyonu galon başına 3 dolar fiyatla benzin satıyor. Bir uygulama şirketi, bu istasyondan doldurursanız galon başına 20 sent nakit iade teklif ediyor. Birisi 10 galon benzin alırsa, nakit iade ödülleri sonrasında benzinin maliyeti ne kadar olur?",28
"Marcell ve Beatrice, en fazla meyve rulosu kimin yiyebileceğini görmek için bir yarış yapıyorlar, bu yüzden bulabildikleri kadarını açıyorlar. Ne yazık ki, bir hata yapıyor ve Beatrice'inkiler iki rulo genişliğinde ve 24 rulo uzunluğundayken, Marcell'inkiler üç rulo genişliğinde ve 14 rulo uzunluğunda. Eğer ikisi de kendi paylarını tamamen yemişse, ortalama olarak ne kadar yemiş oldular?",45
"Julia'nın teknesi göldeyken su almaya başladı. Tekne, kıyıya doğru her on feet kürek çektiğinde iki litre su alıyordu. Yirmi feet kürek çekmesi on altı saniye sürdü. Kıyı altmış dört saniye uzaklıktaydı. Julia kıyıya ulaştığında tekne ne kadar su almıştı?",16
"Bir sınıfta 4 öğretmenin sırayla kullandığı ortak bir beyaz tahta bulunmaktadır. Her öğretmen günde 2 ders yapmakta ve her derste beyaz tahtayı kullanmaktadır. Eğer beyaz tahta her derste 3 kez siliniyorsa, beyaz tahta bir günde kaç kez silinir?",24
"Ryan her gün bahçesine 2 çiçek dikiyor. 15 gün sonra, eğer 5 tanesi büyümezse, kaç çiçeği olur?",25
"Jamal'ın telefonu Brittany'nin telefonundan 6 kat daha fazla fotoğraf sığdırabiliyor. Brittany'nin telefonunun sığdırabildiği maksimum fotoğraf sayısı, Jamal'ın hayvanat bahçesindeki ördeklerin fotoğrafındaki kuş sayısından 50 kat daha fazla. Jamal'ın telefonu 1800 fotoğraf sığdırabiliyorsa, hayvanat bahçesindeki ördeklerin Jamal'ın fotoğrafında görünen ördek sayısı kaçtır?",6
"Sasha, biraz kereste aldıktan sonra son birkaç ayda kerestenin fiyatlarının %50 arttığını fark eder. Artanları olduğu için onları satmaya karar verir. On tane 2 x 4 x 10 kereste tahtası var ve her biri kendisine 10 dolar mal olmuş. Ayrıca, her birini 16 dolardan aldığı beş tane 4 x 4 x 10 kereste tahtası da var. Eğer hepsini satar ise, ne kadar kar eder?",90
"Katy, şeker ve suyu 7:13 oranında kullanarak kahve yapar. Toplamda 120 tatlı kaşığı şeker ve su kullandıysa, kaç tatlı kaşığı şeker kullandığını hesaplayın.",42
John her biri için 3 çocuğuna 2'şer çift ayakkabı alır. Her biri 60 dolar. Toplamda ne kadar ödedi?,360
"Ana liman SeaSide'daki bir gümrük memuru, içinde her birinde 5 araç bulunan ithal araçların 2 konteynerini saydı. Ertesi gün, daha fazla konteyner getirildi ve limandaki toplam araç sayısı 30 oldu. Tüm konteynerlerin içinde 5 araç olduğunu varsayarak, ikinci gün ithal edilen konteyner sayısını hesaplayın.",4
"Adrien'in toplam maaşı, Lylah'ınkinden %30 daha yüksekti. Dört yıl sonra maaşı arttı ve dört yıl öncesine göre %40 daha fazla kazanıyordu. Eğer Adrien ve Lylah'ın maaşları aynı anda arttıysa ve Adrien dört yıl önce 40000 dolar kazanıyorsa, dört yıl sonra ikisinin toplam olarak aldıkları maaşı hesaplayın?",95200
"Miguel her hafta çizimleri için 2 bloknot kağıt kullanıyor. Bir bloknot kağıtta 30 yaprak kağıt varsa, her ay kaç yaprak kağıt kullanır?",240
"Morisette ve Kael'den meyve getirmeleri istendi. Morisette 5 elma ve 8 portakal getirdi, Kael ise Morisette'in getirdiğinin iki katı kadar elma ve yarısı kadar portakal getirdi. Toplamda kaç meyve getirmişlerdir?",27
"Sadie Pazartesi günü 8 saat uyudu. Sonraki iki gün, bazı ödevleri tamamlaması gerektiği için her gün 2 saat daha az uyudu. Eğer haftanın geri kalanında bu iki günden 1 saat fazla uyduysa, tüm hafta boyunca toplam kaç saat uyumuş oldu?",48
"Rosie saatte 10 mil hızla 3 saat koşabilir. Bundan sonra, saatte 5 mil hızla koşar. 7 saatte kaç mil koşabilir?",50
"Jennie annesinin ofisinde yardım ediyor. Damgalanması gereken 60 mektupluk bir yığını ve zaten damgalanmış mektupların bir yığını var. Damgalanması gereken mektupların üçte birine pul yapıştırıyor. Şimdi damgalanmış mektup yığınında 30 mektup varsa, Jennie başladığında bu yığında kaç mektup vardı?",10
"Julia evinde vereceği akşam yemeği partisi için hazırlanıyordu ve yemekte güveç servis etmeyi planlıyordu. Plastik kaşıklarının bittiğini fark etti ve yeni bir paket kaşık aldı. Daha sonra kocası da 5 yeni kaşık paketi alıp Julia'ya verdi. Julia güveci yaparken, tadına bakmak için üç kaşık kullandı. Daha sonra masa hazırlamak için gittiğinde, toplamda 12 kaşığı vardı. Julia'nın aldığı pakette kaç kaşık vardı?",10
"Dylan, bir partide sosisli sandviç yapmak için tavuk sosis ve balık sosis ihtiyacı duydu. 38 tavuk sosis aldı ve tavuk sosislerden 6 fazla balık sosis aldı. Dylan toplamda kaç sosis aldı?",82
"Yeni bir okula geçtikten sonra, Amy, Lily'den 20 fazla arkadaş edindi. Eğer Lily 50 arkadaş edindi ise, Lily ve Amy'nin toplamda kaç arkadaşı var?",120
"Wells'ın annesi yerel mağazada karpuz, biber ve portakal satıyor. Bir karpuz, her bir biberin maliyetinin üç katıdır. Bir portakal, bir karpuzun maliyetinden 5 dolar daha azdır. Dillon, 4 karpuz, 20 biber ve 10 portakal almak için mağazaya gönderiliyor. Her biber 15$ ise, toplamda ne kadar para harcayacak?",880
Bir hastane günde 500 kişiyi görüyor. Her hasta ortalama 24 dakika görülüyor. Doktorlar hastaneye saatte 150 dolar ücret alıyor ve hastane hastalardan saatte 200 dolar ücret alıyor. Hastane bu ziyaretlerden ne kadar kar eder?,10000
"Nissa, mağazasının Noel köyünde elf oynamaları için 60 mevsimlik işçi tutar. Elflerin üçte biri, üzerlerine çocukların kusması sonucu işi bırakır, ardından kalan elflerin 10 tanesi çocukların bacaklarına tekme atması sonucu işi bırakır. Kaç elf kalmıştır?",30
Joseph'un Mayıs ayındaki harcaması 500 dolar idi. Haziran ayında harcaması 60 dolar daha azdı. Bu iki ay için toplam harcaması ne kadar oldu?,940
"Pam ve Fred bir karnavala gittiler. Pam hız trenine 2 kez bindi, Fred ise 4 kez bindi. Bunun ardından her biri kızakla 2 kez kaymaya karar verdi. Eğer her tur 6 bilet ise, o gün kaç bilet kullandılar?",60
Pazartesi günü Walt 4 mil yürüdü. Salı günü Pazartesi günü yürüdüğü millerin altı katı kadar yürüdü. Pazartesi'den Çarşamba'ya kadar toplamda 41 mil yürüdü. Çarşamba günü kaç mil yürüdü?,13
"Tom ayda 4 kez araba yıkatıyor. Eğer her araba yıkama 15 dolar ise, bir yılda ne kadar öder?",720
"Brian'ın arkadaşı Bobby'nin, Brian'ın sahip olduğu video oyunlarının 3 katından 5 eksik oyunu var. Eğer Brian'ın 20 video oyunu varsa ama karşılaştırma yapılmadan hemen önce 5 tanesini kaybettiyse, Bobby'nin kaç oyunu vardır?",40
Dünyada 27 tane tek boynuzlu kalmıştır. Bunların üçte biri İskoç Yaylaları'ndadır. İskoç tek boynuzluların üçte ikisi dişidir. Kaç tane dişi İskoç tek boynuzlu vardır?,6
"Rory, teslimat için her biri $7.50'dan 2 tane sandviç, her biri $1.50'dan 2 paket cips ve her biri $1.00'dan 2 tane kurabiye sipariş ediyor. Ödeme sırasında %20 teslimat ücreti ekleniyor ve o, $5.00 bahşiş bırakmak istiyor. Teslimat siparişi ne kadar tutacak?",29
"Mark dün 75 soruluk bir sınav yaptı. Sınavı saatte 5 soru hızında tamamladı. Bugün aynı hızla 100 soruluk başka bir sınav yaptı. Mark'ın ilk sınavı tamamlamak için 8 saati, ikinci sınavı tamamlamak için ise 6 saati vardı. Mark kaç soruyu tamamlamadı?",105
"Bir şeker makinesinde, mavi sakız toplarının sayısının dört katından 22 fazla pembe sakız topu vardır. Eğer 12 mavi sakız topu varsa, kaç tane pembe sakız topu vardır?",70
"Kiralık olan 20 arabanın 12'si otomatik vites, 4'ü manuel vites ve geri kalanı yarı otomatik. Arabaların yüzde kaçı yarı otomatik?",20
"Bir kovanda 700 arı var. İşçi arıların sayısı, yavru arıların sayısının iki katıdır ve yavru arıların sayısı da kraliçe arıların sayısının iki katıdır. Kaç tane işçi arı vardır?",400
"Jordan her gün 2 saat video oyunları oynar. Ayrıca saat başı 10 dolar kazandığı yarı zamanlı bir işi de vardır. Jordan, video oyunları oynama süresini çalışarak geçirseydi bir haftada ne kadar para kazanırdı?",140
"John 2 dolara süt, 3 dolara yumurta, 3 dolara ampul, 3 dolara fincan ve 4 dolara hamamböceği tuzakları alıyor. Tüm gıda dışı ürünlerde %10 vergi varsa, her şeyin toplam maliyeti ne kadar oldu?",16
"Kim kendi ev temizlik işini başlattı ve müşterilerinden ne kadar kar edeceğini hesaplıyor. Zaten 3 müşterisi var, ancak başka 5 potansiyel müşteriyle görüşüyor ve onları da hesaplamalarına dahil etmek için yeterince kendine güveniyor. Her müşterinin evini temizlemek için 2 şişe çamaşır suyu ve bir paket bez gerekecek. Çamaşır suyu şişeleri her biri 2 dolara, bez paketleri ise her biri 5 dolara mal olacak. Bunlar onun tek giderleri. Toplam haftalık gelirinin 92 dolar olacağını hesaplıyor. Kar, toplam gelir ile toplam giderler arasındaki farktır, o halde Lucas her hafta ne kadar kar, dolar olarak, edecek?",20
John'un 10 hektarlık bir ananas tarlası var. Her hektarda 100 ananas bulunmaktadır. John ananaslarını her 3 ayda bir hasat edebilir. John bir yıl içinde kaç ananas hasat edebilir?,4000
Johnny odasının zeminindeki oyuncakları topluyor. Yere 500 parçalık bir lego kutu seti ve 500 parçalık olanın 3 katı daha fazla parçaya sahip başka bir set ve parça sayısı olarak diğerinin 1/4'ü kadar olan başka bir set dökmüştü. Johnny tüm legoları toplarsa kaç blok toplar?,2125
"Debra bir gün içinde kaç arının geldiğini ve gittiğini görmek için bir arı kovanını izliyor. İlk 6 saatte 30 arının kovandan ayrıldığını görüyor ve sonra sonraki 6 saatte bu sayının yarısı kadar arının geri döndüğünü görüyor. Sonraki 6 saatte, ilk gördüğü arı sayısının iki katı kadar arının kovandan uçup gittiğini görüyor. Daha sonra, daha önce ayrılan ve henüz geri dönmemiş olan her arı, sonraki 6 saat içinde kovana geri dönüyor. Debra'nın günün son 6 saatinde kovana geri dönen kaç arıyı gördüğü?",75
"Brittany ve annesi müzeye gider. Giriş ücreti yetişkinler için 12 dolar, çocuklar için 10 dolardır. Brittany'nin annesi kasıyere 1 çocuk bileti ve 1 yetişkin bileti için para verir. Eğer 8 dolar para üstü aldıysa, annesi kasıyere kaç dolar vermiştir?",30
"Charlie'nin Facebook'ta arkadaş sayısı Dorothy'nin üç katıdır. James'in Facebook'taki arkadaş sayısı Dorothy'nin dört katıdır. Eğer Charlie'nin Facebook'ta 12 arkadaşı varsa, James'in Facebook'ta kaç arkadaşı vardır?",16
"Steve ve Tim, okuldan eve en hızlı kimin varabileceğine karar verir. Steve, Tim'den daha uzakta oturduğu için bisiklet sürebilir. Steve, okula 3 mil uzaklıkta yaşar ve dakikada 440 feet hızla bisiklet sürebilir. Tim, okula 2 mil uzaklıkta yaşar. Eğer Tim, dakikada 264 feet hızla kaykay sürebiliyorsa, yarışı kaybeden bitirmeden önce kazanan evinde ne kadar süre bekleyecek?",4
"Shawnda, mahalledeki çocukların gerçekten bir bisiklet şişirme hizmetine ihtiyacı olduğuna karar verir. Ücretlendirmenin en iyi yolunun lastik başına olduğuna karar verir. Her lastik şişirmek için 25 sent alır. İlk gün, her iki lastiği de şişirtmek için 5 bisikletli insan uğrar. 3 kişi tüm üç tekerlekli bisiklet lastiklerini şişirtmek için gelir. Son olarak, gerçekten bir tekerlekli bisikletle gelen bir kişi olur. O gün kaç dolar kazandı?",5
Carl on paket kurabiye alır. Her pakette altı kurabiye vardır. Her kurabiye 10 senttir. Carl 10 dolarlık banknotla öderse ne kadar para üstü alır?,4
"Dave büyük bir paket patates kızartması aldı ve aç bir martı paketi elinden çalana kadar on dört tane yedi. Martı yere indiğinde, Dave'in yediği miktarın yarısını hızla yedi. Sonra üç güvercin onu yemekten uzaklaştırdı ve her bir güvercin üçer tane patates kızartması yedi. Daha sonra bir rakun kalan patates kızartmalarının üçte ikisini çaldı. Karıncalar son bir patates kızartmasını taşıdı ve arkada beş tane bıraktı. Dave paketi aldığında içinde kaç patates kızartması vardı?",48
"Pazartesi, Çarşamba ve Cuma günleri üniversite öğrencisi Kimo'nun her gün üçer saatlik dersi vardır. Salı ve Perşembe günleri ise her gün ikişer saatlik iki dersi vardır. Bir dönemde okul haftası 16 haftadır. Bir dönemde Kimo derslere katılmak için kaç saat harcar?",272
"Bill her gün 300 adet rulo, 120 adet çikolatalı kruvasan ve 60 adet baget pişirir. Her rulo 4 inç, her kruvasan 6 inç ve her baget iki ayak uzunluğundadır. Bill tüm pişmiş ürünleri uç uca koyarsa, toplam uzunluk kaç ayak olur?",280
"Hayvanat bahçesindeki tüm maymunları besleyen bakıcı, her 2 ayda bir yerel bir çiftlikten tüm muzları sipariş eder. Eğer maymunlar her ay 200 muz, goriller 400 muz ve babunlar 100 muz ihtiyacı duyuyorsa, 2 ay boyunca yetecek kadar muz siparişi için bakıcının ne kadar muz sipariş etmesi gerekmektedir?",1400
"Blake ve Kelly, 15 dakika içinde kimin daha fazla koşabileceğini görmek için bir yarışma yapıyorlar. Bunu 100 yarda uzunluğunda bir futbol sahasında yapmaya karar veriyorlar. Blake 15 kez ileri geri koşuyor. Kelly bir kez ileri geri koşuyor ve sonra Blake'in yanında koşmak istemediğine karar veriyor, bu yüzden 40 yarda çizgisine kadar koşup geri dönmeye başlıyor. Bunu 34 kez yapıyor. Kazanan, kaybedenden ne kadar daha fazla koşuyor?",80
"Raphael bazı kırtasiye malzemeleri almaya gitti. Her biri 1.5 dolar olan 4 kalem, her biri 4 dolar olan 2 defter ve 20 dolar olan bir paket fotokopi kağıdı satın aldı. Raphael her şey için toplam ne kadar harcadı?",34
"Finn, gölette 11 yavru kurbağayı yüzüyor olarak izliyor. Aniden, altı tanesinin bir nilüfer yaprağının altından saklanmaktan çıktığını görüyor, sonra iki tanesinin bir taşın altına saklandığını görüyor. Şimdi Finn gölette kaç yavru kurbağa görebilir?",15
Pazartesi günü bir su tankının derinliği 17 feet'tir. Salı günü tanka 7 feet daha su eklenmiştir. Çarşamba günü suyun derinliği Salı günkü derinliğin iki üçte biridir. Çarşamba günü tankın su derinliği nedir?,16
"Anakin ve Locsin bugün plaja gitti. Anakin 10 deniz yıldızı, 6 denizatı ve 3 palyaço balığı yakaladı. Locsin ise Anakin'den 5 daha az deniz yıldızı, Anakin'den 3 daha az denizatı ve Anakin'den 2 daha fazla palyaço balığı yakaladı. Toplamda kaç balık yakaladılar?",32
"Bir torba bilye 20 dolar ise ve fiyat her iki ayda bir orijinal fiyatın %20'si kadar artarsa, 36 ay sonra bir torba bilye ne kadar olur?",92
"Bir odada çeşitli oyuncaklar var: 5 kırmızı araba, 3 aksiyon figürü ve bir bebek. Bebek, 3 aksiyon figürü kadar pahalıya mal olmuş ve bir kırmızı araba 4 dolar. Eğer bir aksiyon figürü 5 dolar ise, tüm oyuncakların değeri ne kadardır?",50
"Jackie, vergi işlemlerini kendisi yapmayı mı yoksa bir muhasebeci mi tutmayı mı karar vermeye çalışıyor. Eğer vergi işlemlerini kendisi yaparsa, 3 saat daha az serbest çalışma yapabilecek ve saat başı 35 dolar kazançtan mahrum kalacak. Muhasebeci 90 dolar ücret alıyor. Eğer muhasebeci tutarsa ne kadar daha fazla parası olacak?",15
"30. doğum günü için Elvira, hediye olarak birçok aksesuarı olan yeni bir bilgisayar seçti. Tüm ailesi tarafından bağışlanan 1500€ bütçesi var ve biraz para artırıp bir giysi alabileceğini düşünüyor. Bir bilgisayar mağazasına gidiyor ve ekran, klavye ve fare dahil 1090€'ya mal olan bir makine seçiyor. Ayrıca 157€'ya bir tarayıcı, 74€ değerinde bir CD yazıcı ve 102€'ya bir yazıcı alıyor. Giysisi için ne kadar parası kalacak?",77
"Sandra'nın komşusu her kızlarına bebek bakıcılığı yaptığında ona 9 yumurta içeren bir sepet verir. İspanyol flanı yapmak için 3 yumurtaya ihtiyacı var. Eğer Sandra okul bağış toplama etkinliği için 15 İspanyol flanı yapmakla görevlendirilmişse, Sandra'nın kaç kere bebek bakıcılığı yapması gerekmektedir?",5
"Seth, Brooke'un yaşının iki katı kadar yaşlıdır. İki yıl sonra, yaşlarının toplamı 28 olacak. Seth kaç yaşında?",16
"Jimmy, Ethel'in sahip olduğu paranın iki katından 2 dolar fazla paraya sahip. Eğer Ethel'in 8 doları varsa, Jimmy'nin ne kadar parası var?",18
"Pancho haftada 20 mil yürür. Hafta sonları hariç, o zaman 10 mil yürür. Bir haftada kaç mil yürür?",120
"Müzik bandosu yeni üniformalar sipariş ediyor. Her üniforma, $25 değerinde bir şapka, şapkanın üç katı fiyatında bir ceket ve şapka ile ceketin maliyetlerinin ortalaması kadar fiyatında pantolon içeriyor. Her üniformanın toplam maliyeti ne kadar?",150
"Jake Entomoloji Müzesi'nden geçiyor. Her birinde 8 bacak olan 80 örümcek, her birinde 6 bacak olan 90 böcek ve her birinde 10 bacak olan 3 nadir mutant omurgasız görüyor. Jake toplamda kaç bacak görüyor?",1210
